symbol,bias,score,last,change_pct,day_range_pct,range_position,vwap,slope_60m_pct,long_score,short_score,volume
DKNG,SHORT,9,24.540000915527344,-0.04072946832039495,3.9721511479278515,0.12371229296895739,24.811817549263754,-1.008471120480725,1,9,10958923
HOOD,LONG,9,84.8499984741211,-0.399109667659237,15.455221728132736,0.9956002585871823,80.75541820049135,1.4224178339961924,9,1,40588089
RDDT,LONG,9,167.69000244140625,0.263080682455157,10.58947459501227,0.9981320807062749,161.72669617024036,1.6457016138475389,9,1,5216652
UPST,LONG,9,32.707000732421875,-0.8578334876572505,9.355159400303595,0.991786137113881,31.79045018266673,1.385624408387831,9,1,4661023
RGTI,LONG,8,27.020000457763672,0.34277141294529556,13.78881977766554,0.8618621336301084,25.998018504104184,1.6171504426784722,8,0,80007404
CVNA,SHORT,7,73.5,0.040832993058392726,5.639799502791646,0.5984938716023639,73.8835047334475,-1.7642337613047787,1,7,9127940
PLTR,LONG,7,143.3300018310547,-0.5343498743548278,7.803329792985431,0.9932570197114939,139.60921421227178,0.7662429988391839,7,1,45579985
RIOT,SHORT,7,27.729999542236328,-0.25180020778299494,7.842028853875176,0.6120481883411863,27.944047376415547,-1.5444749126608426,1,7,17162765
SMCI,SHORT,7,41.310001373291016,-8.606191652011033,15.767083778093962,0.6239461336469148,41.25353433034661,-1.0183280959510377,1,7,65280794
UBER,LONG,7,70.9000015258789,-0.028198638072610627,2.242020002214915,0.8461549747642709,70.41404306709082,0.2970704162115645,7,1,15100146
ASTS,LONG,6,133.0,1.5577275503970616,9.721224425268955,0.927495657767771,127.7213891114807,0.07524914078891332,6,1,19457756
COIN,LONG,6,182.22999572753906,-0.1205833228067559,7.968313455957462,0.968842855930045,177.88475101521286,0.6795556505740707,6,1,7830275
DELL,SHORT,6,317.8900146484375,-27.916080106041413,5.203525470060552,0.3929683528813751,320.3580444252334,-0.7276205619210385,1,6,13096467
HIMS,SHORT,6,25.375,-0.17702596380803187,6.273065702883404,0.6437909596701908,25.441199992478516,-1.7615173250096205,1,6,11739763
HPQ,LONG,6,24.985000610351562,-4.198617291596763,8.465608260240296,0.19951967824494576,25.08604302219416,1.5856934656847566,6,4,33348073
IONQ,LONG,6,70.13999938964844,0.5447238957116289,10.429542448526345,0.8029626916956019,68.59482980758627,0.7179781797561624,6,0,29278412
OKTA,SHORT,6,94.70999908447266,-7.509766519069677,7.199908928016738,0.7041604312901675,94.73482765443688,-0.925782859908375,1,6,6303591
POET,LONG,6,13.270000457763672,0.7340640368295912,7.369257635572324,0.6989251171070658,13.089181589399558,1.642988983529503,6,0,20240087
QUBT,LONG,6,12.239999771118164,0.08176427733576154,9.408132179937793,0.8638494037075973,11.973238133952133,1.0317788061209532,6,0,27996384
CRM,SHORT,5,176.3000030517578,-0.3335388932343117,6.309351713455843,0.4293636536551345,177.74315128967442,-0.33916951126502504,1,5,19626915
IREN,SHORT,5,64.02999877929688,-0.9743291381118491,5.03540645374753,0.1499998211861083,64.87288438206232,0.06250523485067383,0,5,42604582
LUNR,LONG,5,45.66999816894531,-0.10936533476528076,15.86092301071601,0.8312470383472562,44.15166420880064,-0.26207194623867336,5,1,21589921
RKLB,SHORT,5,148.0500030517578,0.5842808966355152,5.942268036817444,0.6713952041267236,147.16885918750953,-1.352671287883489,1,5,18948411
SNOW,SHORT,5,239.11000061035156,-0.7718800637624751,6.723601161899345,0.6234607701588181,237.7130303233639,-1.8673573764151463,1,5,37842205
SOFI,LONG,5,16.975000381469727,-1.4788309703552815,7.9646033703405585,0.9166670451087869,16.701757128453835,-0.255598287269565,5,2,65714087
TGT,SHORT,5,128.64999389648438,0.2259223250890942,1.9178058303265657,0.36734490511512613,128.91351070076084,-0.14747162900250466,1,5,3464728
AFRM,LONG,4,72.98999786376953,-0.5585860166627716,5.298682472353304,0.907858064409415,72.48299040849137,0.1784206043494052,4,1,4208422
MARA,LONG,4,14.0600004196167,0.24526879147201175,4.675995820687317,0.7559060203110028,13.948792242539714,-0.03554326993066015,4,0,36470199
MRVL,LONG,4,204.6300048828125,0.6294590031042565,6.517720924659121,0.7825063848821382,201.4551862616763,0.9920095815136643,4,0,48200029
ONDS,LONG,4,13.225000381469727,-2.971383848351241,22.81639398410016,0.7832033330924312,12.94337902609178,-0.8531505469535183,4,2,234485550
QBTS,LONG,4,29.479999542236328,0.2714251679795595,11.884483736657652,0.7694704105375991,29.090864895601182,-0.2031190637488356,4,0,51214302
ROKU,LONG,4,130.99000549316406,-0.7389785389147651,3.028331423007187,0.7397128283380461,130.02746352568226,0.30630918637784,4,1,1338980
SOUN,LONG,4,8.579999923706055,-1.1520746116813945,10.50974881395387,0.7604791445022931,8.404854800109703,-0.05824245100407577,4,0,26613262
BILI,SHORT,3,17.229999542236328,-2.656782775979835e-06,2.084553892676644,0.5633777844639537,17.228882586523394,-0.20272139385706378,2,3,3294393
MSTR,LONG,3,151.64999389648438,-0.13250214915366537,6.47262379789454,0.7869372298262066,148.34633032084315,-0.30896741768959846,3,0,14861687
TSLA,LONG,3,442.1000061035156,0.41565541679325035,1.7556735907460461,0.7571821850734852,440.7428422511904,-0.009048840547420944,3,0,29372934
AMD,LONG,2,518.1400146484375,-0.6747661985895925,6.8244249215433195,0.7310005318845294,513.6624726334556,-0.20415977150846087,2,2,28639443
CSCO,SHORT,2,118.63999938964844,-0.01685539385771034,2.288657377404165,0.2517690812081751,119.16181752726578,-0.1472903658307878,1,2,14610749
NVDA,LONG,1,214.3000030517578,0.07004578648508374,2.0344016623990573,0.7162970722440211,213.41005114215756,0.09809272617098408,1,0,110138338
